class	size	virtual_size	pval (mean)	raw score (mean)	pval  (median)	virtual_size (median)	roc_rate	log-1	log-2	log-3	log-4	log-5	log-6	log-7	log-8	log-9	log-10
mitochondrial outer membrane(GO:0005741)	33	24	2.695687922	0.1646	1.707566923	0.465	0.573974452	0.09945142	0.087863848	0.126531245	0.026495828	0.06050544	0.211281651	0.116369332	0.288025974	0.216230325	0.810994414
mitochondrial translocation(GO:0006628)	12	7	2.365419398	0.2402	1.575336545	0.5169	0.548144701	0.293566908	0.316051075	0.384158582	0.380302248	0.318190003	0.246213824	0.165822794	0.87854219	0.920155117	0.94078607
mitochondrial transport(GO:0006839)	18	13	2.317186508	0.253	1.049329689	0.7571	0.57627764	0.214491536	0.188412441	0.123724225	0.257852923	0.381446424	0.342924621	0.259713331	0.191033953	0.856762316	0.892793198
mitochondrion inheritance(GO:0000001)	4	4	2.942820015	0.1273	4.345823458	0.0416	0.557585625	0.363346095	0.273412745	0.129025391	0.05500358	0.226278927	0.162449802	0.892282934	0.928688831	0.953570762	0.965727687
mitochondrion organization and biogenesis(GO:0007005)	17	14	2.93973473	0.1287	2.002955112	0.3626	0.621287129	0.116562754	0.069223737	0.061773984	0.010192287	0.05681308	0.112445161	0.271857358	0.201978413	0.846625565	0.885032591
mitosis(GO:0007067)	109	74	1.974119753	0.3614	1.201159867	0.6803	0.543673204	0.056238845	0.029913209	0.09979935	0.147306372	0.158224776	0.193789355	0.27515394	0.352533734	0.369005348	0.341956238
mitotic checkpoint(GO:0007093)	12	8	2.230527872	0.2757	1.177616364	0.6956	0.569467905	0.264348341	0.260293804	0.274365883	0.388016702	0.338068995	0.268215766	0.184207538	0.862431873	0.909276217	0.932614204
mitotic chromosome segregation(GO:0000070)	12	9	1.933097231	0.3762	1.383044035	0.6007	0.540900741	0.223139599	0.269888369	0.33327751	0.38969625	0.353574361	0.28761675	0.77374303	0.846615073	0.89852464	0.924512343
mitotic chromosome(GO:0005708)	15	11	2.539136688	0.1993	1.062809256	0.7474	0.567279311	0.138763972	0.253265918	0.19477583	0.082137243	0.032031072	0.078450538	0.73084252	0.815840862	0.877397572	0.908516276
mitotic recombination(GO:0006312)	7	4	1.290846654	0.6609	1.200685801	0.6803	0.480493247	0.363346095	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
mitotic spindle checkpoint(GO:0007094)	7	4	1.58030749	0.5216	1.177616364	0.6956	0.501869272	0.363346095	0.407966121	0.395968463	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
mitotic spindle orientation(GO:0000132)	4	4	2.942820015	0.1273	4.345823458	0.0416	0.557585625	0.363346095	0.273412745	0.129025391	0.05500358	0.226278927	0.162449802	0.892282934	0.928688831	0.953570762	0.965727687
modulation of synapse(GO:0007273)	10	7	1.056218151	0.7896	0.692321297	0.9093	0.371473381	0.106201912	0.23567052	0.252313667	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
monocarboxylate channel(GO:0015256)	30	16	1.267789616	0.678	0.72077269	0.898	0.334005133	0.002112197	0.064873275	0.149400806	0.162436457	0.310667708	0.463423953	0.633672558	0.743681454	0.826706857	0.869710404
monocarboxylate porter(GO:0015355)	7	4	1.456438101	0.5832	1.99956679	0.3659	0.495839363	0.363346095	0.407966121	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
monocarboxylic acid transport(GO:0015718)	14	10	1.978395635	0.3614	1.485704663	0.5547	0.518730389	0.227404233	0.266496678	0.297605113	0.209026165	0.36522222	0.618463349	0.751988218	0.831086475	0.887898911	0.916479896
monocarboxylic acid transporter(GO:0008028)	14	11	1.879332227	0.3985	1.010942649	0.7718	0.509463982	0.234667849	0.253265918	0.298814306	0.228097343	0.373477846	0.589428563	0.73084252	0.815840862	0.877397572	0.908516276
monooxygenase(GO:0004497)	78	58	1.28433037	0.6674	0.942897095	0.8037	0.417434764	0.034513373	0.015854205	0.010379445	0.032739095	0.014279585	0.061096488	0.190505162	0.34086358	0.500763444	0.602104189
monosaccharide metabolism(GO:0005996)	74	64	2.66097718	0.1709	2.179688634	0.3124	0.634190507	0.003943959	2.62E-04	6.89E-04	0.001701539	0.044570454	0.048939648	0.273036803	0.366940696	0.35932488	0.571202634
monosaccharide transport(GO:0015749)	8	7	1.098056745	0.7678	0.733293803	0.8922	0.417748134	0.228008245	0.23567052	0.252313667	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
monosaccharide transporter(GO:0015145)	8	7	0.885216857	0.867	0.683359009	0.9142	0.345225169	0.106201912	0.23567052	0.252313667	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
monoubiquitination(GO:0006513)	7	6	1.53816858	0.5432	1.562004304	0.5213	0.442460796	0.298042945	0.29230361	0.400840106	0.365128917	0.64525321	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
monovalent cation:proton antiporter(GO:0005451)	5	5	0.94150062	0.8408	0.653130679	0.9244	0.312507538	0.10276502	0.352456259	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
monovalent inorganic cation homeostasis(GO:0030004)	10	9	3.294665645	0.0847	2.499854264	0.2368	0.565236046	0.260074369	0.080725884	0.28980653	0.187290156	0.107013032	0.28761675	0.201432543	0.142351207	0.096764192	0.072916748
monovalent inorganic cation transporter(GO:0015077)	105	90	2.186045945	0.2922	1.418378091	0.5865	0.5421575	0.055922965	0.055957458	0.104021924	0.065700555	0.118039126	0.117533608	0.219602354	0.145140142	0.197520842	0.454405229
morphogenesis(GO:0009653)	26	19	1.64610994	0.4957	1.033017021	0.7618	0.448910424	0.172062047	0.185637943	0.206341892	0.286208272	0.249452774	0.401121406	0.581662863	0.703467572	0.797695367	0.847216329
motor(GO:0003774)	101	85	1.847131756	0.4125	1.083553369	0.7373	0.491882482	0.060944774	0.093884645	0.113292608	0.127783782	0.167456687	0.160290703	0.265763635	0.330203833	0.371954676	0.357026158
M-phase specific microtubule process(GO:0000072)	6	5	1.308124222	0.6551	1.004827092	0.7752	0.441153058	0.3408378	0.352456259	0.406617398	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
mRNA binding(GO:0003729)	122	93	2.36799167	0.2402	1.444812412	0.5748	0.571932115	0.023127598	0.006556558	0.015077368	0.098996738	0.153284558	0.173100926	0.222735935	0.268600841	0.370039376	0.364399654
"mRNA binding, 3' UTR(GO:0003730)"	9	8	2.311556093	0.253	1.269042024	0.6492	0.489125845	0.256698389	0.260293804	0.274365883	0.163150536	0.338068995	0.268215766	0.184207538	0.128882531	0.909276217	0.932614204
mRNA cap binding(GO:0003731)	6	4	4.031541051	0.0351	3.97871558	0.0585	0.802188857	0.100271249	0.081392712	0.018670243	0.305396706	0.226278927	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
mRNA catabolism(GO:0006402)	10	9	0.726613865	0.9288	0.501401115	0.9679	0.290696271	0.034756868	0.035930044	0.170201816	0.359921705	0.518252831	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
mRNA cleavage and polyadenylation specificity factor complex(GO:0005847)	5	5	2.086388557	0.3229	1.485077349	0.5547	0.609142444	0.219298011	0.352456259	0.406617398	0.340818231	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
mRNA cleavage factor complex(GO:0005849)	4	4	1.845417646	0.4125	2.66390086	0.206	0.570941872	0.363346095	0.273412745	0.395968463	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
mRNA cleavage stimulating factor complex(GO:0005848)	4	4	1.623268014	0.5051	2.149889705	0.3184	0.492342016	0.363346095	0.273412745	0.395968463	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
mRNA cleavage(GO:0006379)	7	7	2.618060168	0.1823	2.149889705	0.3184	0.705289282	0.097187738	0.028136939	0.250464626	0.137044466	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
mRNA metabolism(GO:0016071)	38	30	2.080523393	0.3229	1.517605976	0.5439	0.531772724	0.135568536	0.084353317	0.171734289	0.118744403	0.279686877	0.34980152	0.36959254	0.573646842	0.699684487	0.769539479
mRNA polyadenylation(GO:0006378)	12	10	2.289505378	0.2619	2.144379521	0.3184	0.574100893	0.243953754	0.111634926	0.172408133	0.209026165	0.36522222	0.618463349	0.751988218	0.831086475	0.887898911	0.916479896
mRNA splice site selection(GO:0006376)	11	9	2.596107865	0.1863	2.369911353	0.2641	0.664186209	0.123014772	0.080725884	0.146882411	0.38969625	0.353574361	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
mRNA splicing(GO:0006371)	108	86	1.794878269	0.4321	1.242404257	0.6592	0.519267484	0.086336223	0.086918457	0.108722132	0.049986031	0.038838524	0.067289573	0.085198661	0.202180722	0.35798551	0.470704138
mRNA-nucleus export(GO:0006406)	10	7	1.411041804	0.6029	0.723133962	0.898	0.384675043	0.228008245	0.23567052	0.384158582	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
mu DNA polymerase(GO:0016448)	10	9	2.138107445	0.3071	1.802705931	0.4253	0.657254334	0.039540462	0.180828505	0.28980653	0.38969625	0.518252831	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
muscle contraction regulation(GO:0006937)	26	20	2.281874553	0.2619	1.121802725	0.7157	0.463968101	0.176093023	0.171052158	0.229358615	0.20470617	0.11499099	0.377035706	0.327479635	0.690548994	0.788250623	0.839846561
muscle contraction(GO:0006936)	117	90	1.954460978	0.3681	1.239099754	0.6645	0.475289084	0.051650479	0.090923645	0.075295464	0.132514973	0.150448064	0.169019378	0.137716031	0.265771392	0.341193503	0.454405229
muscle development(GO:0007517)	116	91	2.113458412	0.3137	1.017724976	0.7718	0.467734094	0.056339148	0.081299556	0.03078118	0.027999487	0.02866698	0.071313653	0.069945512	0.316244984	0.370797424	0.362815387
muscle motor(GO:0003776)	8	8	1.11656211	0.757	0.805704109	0.8678	0.377292471	0.159454481	0.291254532	0.360648127	0.403221289	0.557538871	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
muscle myosin(GO:0005859)	23	20	2.360972302	0.2402	1.689226207	0.4734	0.534370469	0.169986454	0.073748716	0.211901182	0.104423692	0.036894686	0.17616347	0.089715987	0.258371562	0.18889488	0.839846561
muscle thin filament tropomyosin(GO:0005862)	9	5	3.704963593	0.0539	1.121802725	0.7157	0.499601978	0.3408378	0.352456259	0.406617398	0.340818231	0.262961928	0.193560545	0.125362954	0.911665109	0.942300871	0.957342207
myeloperoxidase(GO:0016687)	4	4	1.577041592	0.5253	2.027065081	0.3574	0.555957549	0.311773529	0.273412745	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
myogenesis(GO:0007519)	9	7	1.002486885	0.8119	0.871987539	0.8387	0.338348586	0.228008245	0.075271593	0.252313667	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
myosin ATPase(GO:0008570)	33	22	2.143669447	0.3038	0.937639544	0.8091	0.46280792	0.100546551	0.179566094	0.21591939	0.220430087	0.134292576	0.376760551	0.34031307	0.273931639	0.20294189	0.15936476
myosin phosphatase(GO:0017018)	45	31	1.819320849	0.4246	1.086397759	0.7373	0.496551724	0.141215725	0.152611686	0.103724002	0.199193412	0.244173631	0.344494828	0.41281951	0.563098292	0.691389171	0.762836497
"myosin phosphatase, regulator(GO:0017020)"	26	15	1.94292269	0.3725	1.312193607	0.627	0.533969327	0.152972781	0.213681397	0.24470743	0.328686901	0.334239222	0.486266315	0.652018197	0.757587172	0.836607538	0.877338514
myosin(GO:0016459)	78	55	1.856797482	0.4075	1.267103939	0.6492	0.493675745	0.108317167	0.113263248	0.121811407	0.170139767	0.156812524	0.192441904	0.332214983	0.360444836	0.51906406	0.618167398
mystery cell fate differentiation(GO:0008583)	4	4	4.195419314	0.0285	6.924453039	0.0045	0.621321756	0.311773529	0.273412745	0.129025391	0.05500358	0.025665489	0.011960251	0.103177133	0.069357918	0.953570762	0.965727687
N-acetyllactosamine synthase(GO:0003945)	5	4	1.899038924	0.3901	1.95290512	0.3814	0.572750844	0.363346095	0.407966121	0.395968463	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
N-acetyltransferase(GO:0008080)	10	9	3.408132264	0.0756	1.769429493	0.4425	0.591797058	0.223139599	0.180828505	0.047817666	0.00942752	0.107013032	0.056503949	0.023203749	0.142351207	0.096764192	0.924512343
N-acyltransferase(GO:0016410)	14	12	2.920042904	0.1298	1.769429493	0.4425	0.581774103	0.104088332	0.234679838	0.104240921	0.026381075	0.157685637	0.089743249	0.039080619	0.179613003	0.124540681	0.900620903
NAD+ ADP-ribosyltransferase(GO:0003950)	14	7	1.439503886	0.5928	0.985669769	0.7833	0.387966841	0.228008245	0.23567052	0.384158582	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
NADH dehydrogenase (ubiquinone) (sensu Eukarya)(GO:0005748)	20	19	1.979589041	0.3614	1.491584088	0.5507	0.563260271	0.155467169	0.160605576	0.237335059	0.194884983	0.359751492	0.401121406	0.581662863	0.703467572	0.797695367	0.847216329
NADH dehydrogenase (ubiquinone)(GO:0008137)	28	25	2.132196687	0.3071	1.418378091	0.5865	0.554225608	0.150331056	0.141773078	0.206985001	0.15475783	0.277833524	0.370679673	0.355088878	0.294550257	0.22259869	0.803935468
NADH dehydrogenase (ubiquinone)(GO:0045279)	20	19	1.979589041	0.3614	1.491584088	0.5507	0.563260271	0.155467169	0.160605576	0.237335059	0.194884983	0.359751492	0.401121406	0.581662863	0.703467572	0.797695367	0.847216329
NADH dehydrogenase(GO:0003954)	21	20	1.929718099	0.3794	1.491584088	0.5507	0.556615515	0.169986454	0.170813488	0.229358615	0.20470617	0.352012613	0.38226962	0.565288881	0.690548994	0.788250623	0.839846561
natural killer cell activation(GO:0030101)	8	6	0.942519763	0.8408	0.915528823	0.8185	0.345295537	0.173576328	0.10893881	0.307193464	0.506052269	0.64525321	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
negative regulation of homeotic gene (Polycomb group)(GO:0006340)	4	4	4.643622872	0.0157	5.463441557	0.0171	0.897913652	0.100271249	0.009081093	0.018670243	0.05500358	0.025665489	0.162449802	0.892282934	0.928688831	0.953570762	0.965727687
neprilysin(GO:0004245)	5	5	0.983489405	0.8214	1.085244327	0.7373	0.413388011	0.3408378	0.157656078	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
nerve ensheathment(GO:0008366)	7	5	1.834041291	0.4164	1.442825323	0.5748	0.499650223	0.3408378	0.157656078	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
nerve-nerve synaptic transmission(GO:0007270)	6	6	1.08899294	0.774	1.053458036	0.7521	0.446200241	0.298042945	0.10893881	0.307193464	0.506052269	0.64525321	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
neurofilament(GO:0005883)	6	6	1.680629538	0.4783	1.767115652	0.4425	0.584137515	0.148067816	0.32660975	0.400840106	0.506052269	0.64525321	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
neuronal cell recognition(GO:0008038)	4	4	0.870675191	0.8709	1.249158722	0.6592	0.365231548	0.363346095	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
neuropeptide hormone(GO:0005184)	13	13	2.0317964	0.3393	0.920928789	0.8129	0.415531348	0.096958204	0.2096781	0.285970194	0.257852923	0.173263159	0.101105435	0.044898281	0.021280802	0.133339261	0.892793198
neuropeptide receptor(GO:0008188)	13	13	1.056297361	0.7896	0.886824022	0.8342	0.376870142	0.096958204	0.047621626	0.219115	0.357484508	0.38687269	0.535374705	0.690311004	0.786178192	0.856762316	0.892793198
neuropeptide signaling pathway(GO:0007218)	74	60	2.051463858	0.3325	1.048140136	0.7571	0.473247531	0.079451342	0.071267748	0.09560678	0.166989418	0.171017429	0.088207129	0.061335099	0.019211182	0.028308252	0.08028694
neuropeptide Y receptor(GO:0004983)	8	8	0.785734183	0.9072	0.746042501	0.8899	0.325184001	0.061875309	0.052006323	0.207232651	0.403221289	0.557538871	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
neurotoxin(GO:0019847)	4	4	0.746025802	0.9222	0.641295534	0.9284	0.315876749	0.188107626	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
neurotransmitter binding(GO:0042165)	40	38	1.006257591	0.8119	0.715154347	0.9025	0.350097513	1.27E-04	0.002324219	0.018714185	0.060883122	0.062021023	0.160552722	0.337904581	0.494463059	0.635985492	0.717500883
neurotransmitter catabolism(GO:0042135)	10	7	0.864789719	0.8756	0.634418614	0.9321	0.332419902	0.106201912	0.23567052	0.252313667	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
neurotransmitter maintenance(GO:0001505)	41	34	1.355645803	0.6321	0.818859567	0.8637	0.402783118	0.049649566	0.006429687	0.032877647	0.170874271	0.215029652	0.327074078	0.373781204	0.339347937	0.272225358	0.222077652
neurotransmitter metabolism(GO:0042133)	14	11	0.856602594	0.8801	0.634418614	0.9321	0.339935261	0.039194595	0.084423389	0.114800029	0.286759815	0.447778078	0.589428563	0.73084252	0.815840862	0.877397572	0.908516276
neurotransmitter receptor(GO:0030594)	40	38	1.006257591	0.8119	0.715154347	0.9025	0.350097513	1.27E-04	0.002324219	0.018714185	0.060883122	0.062021023	0.160552722	0.337904581	0.494463059	0.635985492	0.717500883
neurotransmitter release(GO:0007269)	20	18	1.532359653	0.5432	1.114558092	0.7205	0.405505892	0.160868491	0.039471525	0.113357745	0.28053189	0.366638701	0.373529071	0.311974508	0.24125622	0.174060961	0.134961158
neurotransmitter synthesis and storage(GO:0001506)	4	4	0.842275125	0.8836	0.945916924	0.8037	0.353352629	0.188107626	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
neurotransmitter transport(GO:0006836)	23	21	0.89032172	0.8631	0.61695736	0.9392	0.332654294	0.019303354	0.05063812	0.01600096	0.091979453	0.215491383	0.364301655	0.549373909	0.677866122	0.778916578	0.832540017
neurotransmitter transporter(GO:0005326)	13	12	0.712871024	0.9309	0.74713314	0.8899	0.297682279	0.022827638	0.011844639	0.094278744	0.2559552	0.416214723	0.561753522	0.710288953	0.800873112	0.867019182	0.900620903
neurotransmitter uptake(GO:0001504)	6	4	0.982956559	0.8214	1.055024683	0.7521	0.411963338	0.363346095	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
neurotransmitter:sodium symporter(GO:0005328)	12	11	0.766101487	0.9152	0.74713314	0.8899	0.321303561	0.039194595	0.017147097	0.114800029	0.286759815	0.447778078	0.589428563	0.73084252	0.815840862	0.877397572	0.908516276
neurotrophin TRK receptor(GO:0005013)	9	4	0.822767969	0.8916	0.57805968	0.9516	0.272853353	0.188107626	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
neutral amino acid transporter(GO:0015175)	7	7	1.595202954	0.5168	1.613107227	0.4998	0.498440274	0.293566908	0.235337624	0.250464626	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
NGF/TNF (6 C-domain) receptor(GO:0005027)	10	6	2.303476742	0.2563	1.884586546	0.4004	0.552231604	0.298042945	0.32660975	0.217751929	0.109632399	0.293365414	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
N-glycan processing(GO:0006491)	5	4	1.183029988	0.7199	0.813870401	0.8637	0.374879402	0.188107626	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
nickel binding(GO:0016151)	8	6	3.036409593	0.1159	1.856797915	0.4069	0.576658625	0.287724492	0.32660975	0.217751929	0.109632399	0.055472249	0.027174584	0.842839337	0.894951432	0.931162832	0.949028537
nicotinic acetylcholine-activated cation-selective channel(GO:0004889)	13	13	1.124621537	0.7516	0.927932905	0.8129	0.419561846	0.16656098	0.127861944	0.077423744	0.228456391	0.38687269	0.535374705	0.690311004	0.786178192	0.856762316	0.892793198
nicotinic acetylcholine-gated receptor-channel(GO:0005892)	12	12	1.054886115	0.7896	0.927932905	0.8129	0.3974831	0.136540885	0.156578129	0.094278744	0.2559552	0.416214723	0.561753522	0.710288953	0.800873112	0.867019182	0.900620903
NIK-I-kappaB/NF-kappaB cascade(GO:0007249)	9	6	0.93745172	0.8456	0.955733523	0.7996	0.408926417	0.173576328	0.29230361	0.307193464	0.506052269	0.64525321	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
nitric oxide biosynthesis(GO:0006809)	7	7	0.545619025	0.9744	0.420811909	0.9799	0.230615446	0.027468104	0.075271593	0.252313667	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
nitric oxide synthase(GO:0004517)	4	4	3.019655493	0.1183	0.925137135	0.8129	0.386637723	0.188107626	0.407966121	0.395968463	0.305396706	0.226278927	0.162449802	0.103177133	0.069357918	0.045613147	0.033831599
nitrogen metabolism(GO:0006807)	16	14	2.387659241	0.2345	1.485019099	0.5547	0.561777693	0.181247579	0.226727261	0.142326924	0.042546472	0.187937083	0.112445161	0.670892621	0.771751163	0.846625565	0.885032591
N-linked glycosylation(GO:0006487)	26	24	1.079083445	0.7791	0.829477786	0.86	0.397208454	0.004780034	0.025394437	0.046339672	0.065376149	0.173006483	0.31529689	0.504256687	0.641189401	0.751565863	0.810994414
NLS-bearing substrate-nucleus import(GO:0006607)	15	13	2.296497828	0.259	1.41988117	0.5865	0.576342648	0.147990388	0.188412441	0.123724225	0.257852923	0.381446424	0.342924621	0.259713331	0.786178192	0.856762316	0.892793198
N-methyl-D-aspartate selective glutamate receptor(GO:0004972)	11	7	1.615230025	0.5094	0.783110208	0.8741	0.367474967	0.027468104	0.23567052	0.252313667	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
N-methyltransferase(GO:0008170)	18	15	2.197108101	0.289	2.231137041	0.2967	0.621181017	0.038309448	0.040041653	0.076147138	0.276669632	0.334239222	0.486266315	0.652018197	0.757587172	0.836607538	0.877338514
NO mediated signal transduction(GO:0007263)	4	4	4.546886774	0.0188	3.799023717	0.0691	0.607392668	0.363346095	0.273412745	0.129025391	0.305396706	0.226278927	0.162449802	0.103177133	0.069357918	0.045613147	0.033831599
non-covalent chromatin modification(GO:0016582)	36	26	2.978730369	0.1235	2.461099098	0.2441	0.648800112	0.036156075	0.008174523	0.007444017	0.012360892	0.073607038	0.088770806	0.129482294	0.300739694	0.228787639	0.796937118
non-G-protein coupled 7TM receptor(GO:0004926)	13	10	2.251341715	0.2697	2.141049607	0.3184	0.553680908	0.243953754	0.111634926	0.297605113	0.386545575	0.36522222	0.304611602	0.217548119	0.155285979	0.887898911	0.916479896
non-membrane spanning protein tyrosine kinase(GO:0004715)	24	12	0.969236135	0.8304	0.695785733	0.9093	0.280540802	0.005309003	0.011844639	0.094278744	0.2559552	0.416214723	0.561753522	0.710288953	0.800873112	0.867019182	0.900620903
non-membrane spanning protein tyrosine phosphatase(GO:0004726)	8	6	1.97935326	0.3614	2.347297454	0.2708	0.577724166	0.287724492	0.194525902	0.400840106	0.365128917	0.64525321	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
non-muscle myosin(GO:0005860)	24	19	1.603338296	0.5128	0.716005892	0.9025	0.40938428	0.043858306	0.185637943	0.192535624	0.264316076	0.359751492	0.375800267	0.320077252	0.703467572	0.797695367	0.847216329
non-selective vesicle docking(GO:0006904)	13	9	2.252447857	0.2697	1.125452028	0.7157	0.512998941	0.223139599	0.269888369	0.28980653	0.187290156	0.518252831	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
non-selective vesicle targeting(GO:0006903)	8	5	1.203380328	0.7084	1.004563003	0.7752	0.435773731	0.3408378	0.157656078	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
non-selective vesicle transport(GO:0006899)	85	65	2.032049981	0.3393	1.637186841	0.4921	0.563625319	0.010615738	0.076387056	0.126089075	0.158328188	0.103297536	0.140375037	0.295042738	0.299187486	0.46050845	0.566206693
nu DNA polymerase(GO:0016451)	10	9	2.138107445	0.3071	1.802705931	0.4253	0.657254334	0.039540462	0.180828505	0.28980653	0.38969625	0.518252831	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
nuclear body(GO:0016604)	6	5	2.181715292	0.2922	1.344102598	0.6131	0.573030997	0.3408378	0.315002784	0.406617398	0.340818231	0.262961928	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
nuclear chromosome(GO:0000228)	22	18	1.998819021	0.3547	1.423803973	0.5835	0.517630399	0.174498731	0.146720211	0.243301501	0.183809087	0.236080832	0.373529071	0.598509034	0.716626207	0.807252109	0.854649863
nuclear division(GO:0000280)	126	86	1.840481488	0.4125	1.13755238	0.7112	0.51348469	0.074609701	0.065769286	0.112726904	0.112402715	0.167344009	0.201074183	0.264436597	0.327944707	0.371884862	0.358102964
nuclear inner membrane(GO:0005637)	6	4	1.916275918	0.3824	1.784907351	0.4339	0.633472021	0.100271249	0.407966121	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
"nuclear inner membrane, integral protein(GO:0005639)"	5	4	4.649823577	0.0157	6.749579998	0.0057	0.768753015	0.311773529	0.081392712	0.129025391	0.05500358	0.025665489	0.011960251	0.103177133	0.069357918	0.953570762	0.965727687
nuclear localization sequence binding(GO:0008139)	12	10	1.686332926	0.4783	1.692699118	0.469	0.528904176	0.17936871	0.266496678	0.304173875	0.321267148	0.481730609	0.618463349	0.751988218	0.831086475	0.887898911	0.916479896
nuclear matrix(GO:0016363)	11	10	2.431022622	0.2227	2.116089073	0.3254	0.646439778	0.17936871	0.041514035	0.065491795	0.209026165	0.124371819	0.618463349	0.751988218	0.831086475	0.887898911	0.916479896
nuclear membrane(GO:0005635)	19	18	1.763719584	0.4455	1.237116714	0.6645	0.513053341	0.130942319	0.197922267	0.243301501	0.286852399	0.236080832	0.420900367	0.598509034	0.716626207	0.807252109	0.854649863
nuclear mitotic chromosome(GO:0000230)	7	5	2.121201266	0.3101	1.062809256	0.7474	0.512411048	0.3408378	0.352456259	0.406617398	0.340818231	0.262961928	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
nuclear pore(GO:0005643)	38	32	2.227454767	0.2789	1.819641263	0.4224	0.587692098	0.014217619	0.134769671	0.142730942	0.198974205	0.208754858	0.338913586	0.372411647	0.331386581	0.262334718	0.212652788
nuclear RNA-nucleus export(GO:0006405)	14	10	2.292962115	0.259	1.364524296	0.6063	0.504380883	0.243953754	0.266496678	0.172408133	0.386545575	0.36522222	0.304611602	0.217548119	0.831086475	0.887898911	0.916479896
nuclear ubiquitin ligase complex(GO:0000152)	16	14	2.37111343	0.2374	2.201847387	0.304	0.626056508	0.054491859	0.027017863	0.142326924	0.268577338	0.3595959	0.510231549	0.670892621	0.771751163	0.846625565	0.885032591
nuclease(GO:0004518)	90	68	1.725517161	0.4634	1.415882696	0.5865	0.506813177	0.065158426	0.10245136	0.082933451	0.116286525	0.152012413	0.127047595	0.283286043	0.282914668	0.444252834	0.551475973
