class	size	virtual_size	raw score(mean)	pval (mean)	raw score(median)	pval (median)	aroc rate	rocpval	log-3	log-4	log-5	log-6
macrolide_binding_GO:0005527	6	4	1.163912082	0.0945	0.729890798	0.4185	0.600069013	0.352839355	0.054217257	0.98718332	0.995408376	0.998620848
magnesium_binding_GO:0000287	81	60	0.796417841	0.3144	0.680005432	0.4703	0.55499344	0.213108245	0.367646724	0.160675854	0.933087444	0.979445665
maintenance_of_fidelity_during_DNA_dependent_DNA_replication_GO:0045005	8	7	0.369310754	0.8582	0.311018095	0.8986	0.372503575	0.737878042	0.905082213	0.977674912	0.991977119	0.997587317
major_(U2-dependent)_spliceosome_GO:0005684	13	11	0.441623517	0.7654	0.413578119	0.7964	0.425076133	0.691240108	0.85491425	0.965134321	0.98741867	0.996210385
major_histocompatibility_complex_antigen_GO:0003819	15	10	1.205821337	0.0822	1.136233651	0.1479	0.599551105	0.231550958	0.12452084	0.968254847	0.988556511	0.996554499
male_gonad_development_GO:0008584	13	6	0.779440294	0.3338	0.70821252	0.4416	0.63527765	0.267156146	0.918073823	0.980834526	0.993119687	0.997931748
male_meiosis_GO:0007140	5	4	0.329659357	0.902	0.406740302	0.8028	0.313952151	0.709279301	0.94461449	0.98718332	0.995408376	0.998620848
manganese_binding_GO:0030145	40	30	0.592691314	0.5541	0.409038968	0.8008	0.454168589	0.659703579	0.651822732	0.907654407	0.966022432	0.989687259
mannosidase_GO:0015923	11	9	0.289779503	0.9379	0.226049812	0.9576	0.277285457	0.875246902	0.879643561	0.971385102	0.989695533	0.996898693
"mannosyl-oligosaccharide_1,2-alpha-mannosidase_GO:0004571"	6	5	0.28638628	0.9394	0.226049812	0.9576	0.276521339	0.806627204	0.931250379	0.984003986	0.994263439	0.998276259
mannosyl-oligosaccharide_mannosidase_GO:0015924	7	6	0.240559102	0.9666	0.226049812	0.9576	0.231247124	0.869363479	0.918073823	0.980834526	0.993119687	0.997931748
MAP_kinase_GO:0004707	12	6	0.487006989	0.7012	0.277714557	0.927	0.525138058	0.766126203	0.918073823	0.980834526	0.993119687	0.997931748
MAP_kinase_kinase_GO:0004708	13	7	0.607726067	0.5352	0.513679514	0.6726	0.52277397	0.461657312	0.905082213	0.977674912	0.991977119	0.997587317
MAP_kinase_kinase_kinase_GO:0004709	14	11	0.712286865	0.4076	0.900541629	0.2785	0.365153783	0.394673091	0.85491425	0.965134321	0.98741867	0.996210385
MAPKKK_cascade_GO:0000165	38	25	0.695029121	0.4261	0.356052164	0.8554	0.45101349	0.571186467	0.700088376	0.922452234	0.971612177	0.991401102
mediator_complex_GO:0000119	16	11	1.184598888	0.0872	0.678544494	0.4739	0.592682901	0.319602471	0.009617114	0.034325793	0.98741867	0.996210385
meiosis_GO:0007126	25	21	0.508132171	0.6696	0.323845738	0.8892	0.394271665	0.832195054	0.741239564	0.93445773	0.976104915	0.9927736
meiosis_I_GO:0007127	39	34	0.500643358	0.6815	0.321292284	0.8901	0.394017164	0.762137845	0.615598895	0.895981217	0.961571492	0.988317608
meiotic_chromosome_GO:0005711	22	18	0.389614046	0.8344	0.345512225	0.8696	0.346543779	0.855006265	0.773669239	0.943560583	0.979486728	0.993803804
meiotic_prophase_I_GO:0007128	25	21	0.500643358	0.6815	0.321292284	0.8901	0.394271665	0.762137845	0.741239564	0.93445773	0.976104915	0.9927736
meiotic_recombination_GO:0007131	18	14	0.448816431	0.7546	0.300667945	0.9071	0.340371455	0.795920404	0.81910752	0.955830818	0.984012215	0.995178518
"melanin_biosynthesis,_from_tyrosine_GO:0006583"	4	4	0.613060451	0.5281	0.537613983	0.6435	0.589170692	0.42416451	0.94461449	0.98718332	0.995408376	0.998620848
melanin_metabolism_GO:0006582	4	4	0.613060451	0.5281	0.537613983	0.6435	0.589170692	0.42416451	0.94461449	0.98718332	0.995408376	0.998620848
membrane_alanyl_aminopeptidase_GO:0004179	6	5	0.718356095	0.4002	0.466135197	0.7336	0.521316001	0.397361721	0.931250379	0.984003986	0.994263439	0.998276259
membrane_attack_complex_GO:0005579	6	4	0.446853434	0.7568	0.572922718	0.6078	0.375776398	0.634792681	0.94461449	0.98718332	0.995408376	0.998620848
membrane_coat_adaptor_complex_GO:0030119	4	4	0.368415607	0.8582	0.418822045	0.7901	0.402547734	0.656066053	0.94461449	0.98718332	0.995408376	0.998620848
membrane_coat_GO:0030117	28	21	0.586132583	0.5626	0.451711335	0.7535	0.487298112	0.555425145	0.741239564	0.93445773	0.976104915	0.9927736
membrane_fusion_GO:0006944	11	9	0.717028466	0.4028	0.696719685	0.4533	0.604378461	0.331805067	0.879643561	0.971385102	0.989695533	0.996898693
membrane_lipid_metabolism_GO:0006643	70	53	0.755698743	0.362	0.504283644	0.6828	0.547820204	0.305316714	0.358738504	0.842482106	0.940680536	0.98182902
membrane_organization_and_biogenesis_GO:0016044	4	4	0.607865228	0.5352	0.854070544	0.3073	0.558862434	0.454817506	0.94461449	0.98718332	0.995408376	0.998620848
membrane-associated_protein_with_guanylate_kinase_activity_GO:0004384	5	4	0.867758806	0.2491	1.107840815	0.162	0.647831838	0.314409511	0.94461449	0.98718332	0.995408376	0.998620848
metabolism_of_energy_reserves_GO:0006112	32	26	0.792916815	0.3188	0.655089241	0.5032	0.57418216	0.304884659	0.258143967	0.91947418	0.970491905	0.991058175
"metabotropic_glutamate,_GABA-B-like_receptor_GO:0008067"	10	9	0.374696037	0.8513	0.435488984	0.7717	0.48220611	0.764594309	0.879643561	0.971385102	0.989695533	0.996898693
metabotropic_glutamate_receptor_signaling_pathway_GO:0007216	8	8	0.51466493	0.6616	0.4622086	0.7402	0.362888377	0.517190862	0.892272972	0.974525114	0.990835735	0.997242965
metal_ion_homeostasis_GO:0006875	39	27	0.733011424	0.3849	0.689466368	0.461	0.533720319	0.379228379	0.680370826	0.916505398	0.969372795	0.990715328
metallocarboxypeptidase_GO:0004181	17	12	1.30451475	0.0574	0.896450909	0.2818	0.62825236	0.220512009	0.01137979	0.037329933	0.986282008	0.99586635
metalloendopeptidase_GO:0004222	87	67	0.688989388	0.4324	0.499457044	0.6932	0.495738202	0.453226192	0.175808756	0.175530901	0.925549559	0.977066171
metalloexopeptidase_GO:0008235	37	26	0.981570044	0.1698	0.710904033	0.4404	0.586888838	0.202380903	0.046037838	0.077429405	0.970491905	0.991058175
metallopeptidase_GO:0008237	128	99	0.788074141	0.3239	0.50757908	0.6788	0.518283192	0.333254317	0.010248465	0.03620092	0.89178378	0.966237552
metarhodopsin_inactivation_GO:0016060	6	4	0.625692149	0.5147	0.61401143	0.55	0.516994479	0.502004849	0.94461449	0.98718332	0.995408376	0.998620848
methionine_and_threonine_metabolism_GO:0018927	5	4	0.210240821	0.9803	0.269590021	0.9327	0.215090867	0.831269476	0.94461449	0.98718332	0.995408376	0.998620848
methionine_metabolism_GO:0006555	5	4	0.210240821	0.9803	0.269590021	0.9327	0.215090867	0.831269476	0.94461449	0.98718332	0.995408376	0.998620848
methyltransferase_GO:0008168	85	70	0.73210569	0.3849	0.542552615	0.6393	0.541014306	0.316882748	0.372022824	0.797236323	0.922335848	0.976047568
MHC_class_I_receptor_GO:0030106	21	16	1.147165161	0.1007	0.966372011	0.2326	0.635236697	0.141872552	0.183020985	0.949676591	0.981747125	0.994491003
MHC_class_II_receptor_GO:0045012	13	10	1.634231231	0.0168	1.403989323	0.0726	0.595959945	0.251232077	3.01E-04	0.031302547	0.011390212	0.996554499
MHC-interacting_protein_GO:0003822	20	13	0.838482747	0.272	0.435197981	0.7717	0.502909526	0.501942924	0.155152234	0.040315053	0.985146523	0.995522395
microfibril_GO:0001527	46	33	1.561121604	0.0228	1.27992368	0.101	0.705558761	0.014682833	5.43E-06	0.898885869	0.962682493	0.988659902
microfilament_motor_GO:0000146	15	11	0.825568194	0.2865	0.480877159	0.7135	0.498466884	0.460240468	0.85491425	0.965134321	0.98741867	0.996210385
microsome_GO:0005792	105	77	0.702619811	0.4176	0.578932455	0.6008	0.522723883	0.361328378	0.370385345	0.779294907	0.91487621	0.973673583
microspike_GO:0030028	5	5	0.56853569	0.5865	0.199897003	0.9709	0.374485218	0.690015263	0.931250379	0.984003986	0.994263439	0.998276259
microtubule_associated_protein_GO:0005875	107	76	0.622973509	0.5172	0.436052832	0.7674	0.448874666	0.696227141	0.337183238	0.781833918	0.915938537	0.974012488
microtubule_binding_GO:0008017	73	54	0.5677119	0.5891	0.438663092	0.7655	0.424312732	0.737551498	0.462344858	0.839753419	0.939592415	0.981488304
microtubule_cytoskeleton_organization_and_biogenesis_GO:0000226	58	43	0.794671588	0.3168	0.555329209	0.6265	0.5300794	0.362163665	0.541233078	0.870243446	0.951624288	0.985240514
microtubule_GO:0005874	45	34	0.681062301	0.4425	0.56729842	0.6141	0.398474417	0.359998341	0.615598895	0.895981217	0.961571492	0.988317608
microtubule_motor_GO:0003777	15	13	0.503884294	0.6784	0.363945611	0.8516	0.526779151	0.759642715	0.830874657	0.958922335	0.985146523	0.995522395
microtubule_nucleation_GO:0007020	87	60	0.814815873	0.297	0.417601382	0.7922	0.482436135	0.455405846	0.424238415	0.82355939	0.933087444	0.979445665
microtubule_organizing_center_GO:0005815	87	63	0.639128894	0.4967	0.469885685	0.7307	0.522175348	0.540050101	0.406370497	0.815575719	0.929850183	0.978425409
microtubule-based_movement_GO:0007018	58	43	0.726664008	0.3917	0.558584536	0.6225	0.529542004	0.370252611	0.335471903	0.870243446	0.951624288	0.985240514
microvillus_GO:0005902	8	6	0.967872201	0.1779	0.559863501	0.6225	0.476932812	0.478940673	0.079059333	0.980834526	0.993119687	0.997931748
mismatch_repair_GO:0006298	8	7	0.369310754	0.8582	0.311018095	0.8986	0.372503575	0.737878042	0.905082213	0.977674912	0.991977119	0.997587317
mitochondrial_electron_transport_chain_complex_(sensu_Eukarya)_GO:0005746	74	54	0.686763435	0.4337	0.636681409	0.5216	0.54461669	0.255225032	0.462344858	0.839753419	0.939592415	0.981488304
mitochondrial_genome_maintenance_GO:0000002	6	5	0.845917844	0.2658	0.69220669	0.4573	0.698354998	0.258500925	0.931250379	0.984003986	0.994263439	0.998276259
mitochondrial_inner_membrane_translocase_complex_GO:0005744	11	9	0.840546046	0.2699	0.74504368	0.4046	0.673495224	0.229462402	0.879643561	0.971385102	0.989695533	0.996898693
mitochondrial_large_ribosomal_subunit_GO:0005762	23	19	1.053951548	0.1357	0.745394875	0.4046	0.701990892	0.086684213	0.762705954	0.940516839	0.978358287	0.993460324
mitochondrial_matrix_GO:0005759	94	70	0.907790787	0.2173	0.655063725	0.5032	0.596019604	0.115466542	0.372022824	0.181674595	0.074908353	0.976047568
mitochondrial_outer_membrane_GO:0005741	43	33	0.730288158	0.3868	0.478315468	0.7167	0.521526867	0.422097005	0.624463173	0.898885869	0.962682493	0.988659902
mitochondrial_ribosome_GO:0005761	51	39	0.992740503	0.1642	0.745394875	0.4046	0.674777392	0.044210461	0.573115298	0.881593197	0.956033776	0.986607322
mitochondrial_small_ribosomal_subunit_GO:0005763	25	17	0.961360091	0.1823	0.839595593	0.3188	0.642667895	0.169706594	0.784788813	0.946613824	0.98061634	0.994147364
mitochondrial_translocation_GO:0006628	18	15	0.580262165	0.5712	0.477064366	0.719	0.506798725	0.512935869	0.807505697	0.952748913	0.982879083	0.994834721
mitochondrial_transport_GO:0006839	22	15	0.823063773	0.2887	0.481805977	0.7135	0.504203616	0.493907675	0.174027335	0.952748913	0.982879083	0.994834721
mitochondrion_inheritance_GO:0000001	12	4	1.093110941	0.1197	1.079322154	0.1733	0.763888889	0.191951516	0.94461449	0.98718332	0.995408376	0.998620848
mitochondrion_organization_and_biogenesis_GO:0007005	46	31	0.79421445	0.3168	0.597210905	0.5753	0.596656952	0.214471864	0.642573286	0.904722436	0.964907962	0.989344728
mitosis_GO:0007067	113	87	0.646129303	0.4858	0.421662265	0.7865	0.502236514	0.528617313	0.287861622	0.75433822	0.904313765	0.970288857
mitotic_anaphase_GO:0000090	13	12	0.506384811	0.6726	0.382600166	0.8294	0.440651623	0.666132967	0.842809444	0.962023493	0.986282008	0.99586635
mitotic_checkpoint_GO:0007093	10	8	0.433054951	0.7773	0.382600166	0.8294	0.452617952	0.628701304	0.892272972	0.974525114	0.990835735	0.997242965
mitotic_chromosome_condensation_GO:0007076	5	5	0.658378609	0.4702	0.808537807	0.3427	0.60763833	0.383624396	0.931250379	0.984003986	0.994263439	0.998276259
mitotic_chromosome_GO:0005708	7	7	0.525093277	0.6478	0.411508559	0.7977	0.491115604	0.55562457	0.905082213	0.977674912	0.991977119	0.997587317
mitotic_chromosome_segregation_GO:0000070	18	11	0.540274743	0.6258	0.424975046	0.7817	0.465460406	0.551303457	0.85491425	0.965134321	0.98741867	0.996210385
mitotic_prophase_GO:0000088	5	5	0.658378609	0.4702	0.808537807	0.3427	0.60763833	0.383624396	0.931250379	0.984003986	0.994263439	0.998276259
mitotic_spindle_assembly_GO:0007052	18	9	0.963631103	0.1807	0.870616033	0.2974	0.662127083	0.222974349	0.879643561	0.971385102	0.989695533	0.996898693
mitotic_spindle_checkpoint_GO:0007094	6	5	0.464102529	0.7306	0.382600166	0.8294	0.478269872	0.570235831	0.931250379	0.984003986	0.994263439	0.998276259
mitotic_spindle_orientation_GO:0000132	12	4	1.093110941	0.1197	1.079322154	0.1733	0.763888889	0.191951516	0.94461449	0.98718332	0.995408376	0.998620848
mitotic_spindle_positioning_and_orientation_GO:0040001	12	4	1.093110941	0.1197	1.079322154	0.1733	0.763888889	0.191951516	0.94461449	0.98718332	0.995408376	0.998620848
modulation_of_synapse_GO:0007273	12	9	0.633895991	0.5056	0.61118149	0.5549	0.497525607	0.456797839	0.879643561	0.971385102	0.989695533	0.996898693
monocarboxylate_channel_GO:0015256	23	17	0.760857297	0.3548	0.507241007	0.6788	0.525664568	0.431764204	0.784788813	0.946613824	0.98061634	0.994147364
monocarboxylic_acid_transport_GO:0015718	5	5	0.570619486	0.5838	0.536183131	0.6435	0.530633843	0.489426913	0.931250379	0.984003986	0.994263439	0.998276259
monocarboxylic_acid_transporter_GO:0008028	11	9	0.553334908	0.6093	0.536183131	0.6435	0.489495019	0.506623318	0.879643561	0.971385102	0.989695533	0.996898693
monooxygenase_GO:0004497	70	54	0.664133638	0.4621	0.569036937	0.6116	0.518486383	0.416577135	0.462344858	0.839753419	0.939592415	0.981488304
monosaccharide_transport_GO:0015749	12	9	0.607842435	0.5352	0.307502948	0.9017	0.408396312	0.589112513	0.879643561	0.971385102	0.989695533	0.996898693
monosaccharide_transporter_GO:0015145	11	8	0.6309876	0.508	0.670026094	0.4829	0.400704833	0.582598914	0.892272972	0.974525114	0.990835735	0.997242965
monoubiquitination_GO:0006513	13	8	0.596758321	0.5474	0.527069927	0.6556	0.394677791	0.606029097	0.892272972	0.974525114	0.990835735	0.997242965
monovalent_inorganic_cation_homeostasis_GO:0030004	7	6	0.964141665	0.1788	0.569476685	0.6116	0.602220433	0.362117049	0.918073823	0.980834526	0.993119687	0.997931748
monovalent_inorganic_cation_transporter_GO:0015077	136	96	0.704280002	0.4148	0.560672044	0.6206	0.536443802	0.267919901	0.352130763	0.732537556	0.894901539	0.967249319
morphogenesis_GO:0009653	5	4	0.577082142	0.5767	0.352679373	0.8588	0.208247067	0.722859936	0.94461449	0.98718332	0.995408376	0.998620848
morphogenesis_of_an_epithelium_GO:0002009	34	27	0.260316431	0.9564	0.258656125	0.9398	0.420887847	0.792646179	0.680370826	0.916505398	0.969372795	0.990715328
motor_GO:0003774	117	78	0.622077148	0.5172	0.363945611	0.8516	0.43533375	0.736896137	0.327630911	0.776763848	0.913814992	0.973334757
M-phase_specific_microtubule_process_GO:0000072	23	13	0.940004806	0.1942	0.870616033	0.2974	0.590230725	0.238746808	0.830874657	0.958922335	0.985146523	0.995522395
"mRNA_binding,_3'_UTR_GO:0003730"	7	7	0.783936774	0.3299	0.533250975	0.6482	0.548761445	0.445124315	0.905082213	0.977674912	0.991977119	0.997587317
mRNA_cap_binding_GO:0003731	7	4	0.380968956	0.8437	0.434413072	0.7717	0.397573039	0.641579727	0.94461449	0.98718332	0.995408376	0.998620848
mRNA_catabolism_GO:0006402	10	8	0.774122375	0.3387	0.533250975	0.6482	0.57599252	0.367931398	0.892272972	0.974525114	0.990835735	0.997242965
mRNA_cleavage_and_polyadenylation_specificity_factor_complex_GO:0005847	6	4	0.267491569	0.9525	0.39384278	0.819	0.246808144	0.774377438	0.94461449	0.98718332	0.995408376	0.998620848
mRNA_cleavage_GO:0006379	10	8	0.7528544	0.3638	0.406937785	0.8028	0.508990219	0.492935625	0.892272972	0.974525114	0.990835735	0.997242965
mRNA_editing_GO:0006381	6	4	0.43917493	0.7687	0.430310142	0.7755	0.314728548	0.655332971	0.94461449	0.98718332	0.995408376	0.998620848
mRNA_metabolism_GO:0016071	44	32	0.708673647	0.4116	0.509050381	0.6776	0.533629991	0.371768614	0.633454039	0.901799599	0.963794649	0.989002276
mRNA_modification_GO:0016556	6	4	0.43917493	0.7687	0.430310142	0.7755	0.314728548	0.655332971	0.94461449	0.98718332	0.995408376	0.998620848
mRNA_polyadenylation_GO:0006378	19	12	0.534750345	0.6337	0.406937785	0.8028	0.437907744	0.640883606	0.842809444	0.962023493	0.986282008	0.99586635
mRNA_splice_site_selection_GO:0006376	19	14	0.605806715	0.5371	0.373872377	0.8418	0.40481674	0.649402306	0.81910752	0.955830818	0.984012215	0.995178518
mRNA_splicing_GO:0006371	126	95	0.641592825	0.4941	0.431975551	0.7755	0.46004882	0.656218319	0.238956374	0.734929516	0.89594297	0.967586732
mRNA-nucleus_export_GO:0006406	9	7	0.599174032	0.5449	0.327489297	0.8853	0.425514079	0.556235379	0.905082213	0.977674912	0.991977119	0.997587317
mu_DNA_polymerase_GO:0016448	13	11	0.44657146	0.7568	0.340120864	0.8744	0.411858891	0.699513638	0.85491425	0.965134321	0.98741867	0.996210385
muscle_attachment_GO:0016203	10	6	0.578758062	0.5743	0.56729842	0.6141	0.518599478	0.416346184	0.918073823	0.980834526	0.993119687	0.997931748
muscle_contraction_regulation_GO:0006937	29	23	0.901033032	0.2225	0.485508032	0.7099	0.523383035	0.402121367	0.238271251	0.069138871	0.025846634	0.992087193
muscle_fiber_GO:0030484	90	59	0.667256076	0.4585	0.395944545	0.8172	0.482006117	0.553301597	0.430365861	0.826237321	0.934168783	0.979785908
muscle_motor_GO:0003776	15	11	0.825568194	0.2865	0.480877159	0.7135	0.498466884	0.460240468	0.85491425	0.965134321	0.98741867	0.996210385
muscle_myosin_GO:0005859	37	25	0.678171004	0.4446	0.387421687	0.8246	0.458291249	0.6145697	0.700088376	0.922452234	0.971612177	0.991401102
muscle_thin_filament_tropomyosin_GO:0005862	7	4	0.693385984	0.4284	0.963930299	0.2361	0.484385783	0.392942562	0.94461449	0.98718332	0.995408376	0.998620848
myofibril_GO:0030016	60	39	0.717881662	0.4028	0.444436136	0.7592	0.514218199	0.408313188	0.573115298	0.881593197	0.956033776	0.986607322
myogenesis_GO:0007519	25	19	0.60929632	0.5333	0.67769799	0.4757	0.521470458	0.417481486	0.762705954	0.940516839	0.978358287	0.993460324
myo-inositol_metabolism_GO:0006020	8	5	0.701636743	0.4198	0.703300386	0.4468	0.543977913	0.351174502	0.931250379	0.984003986	0.994263439	0.998276259
myosin_ATPase_GO:0008570	22	13	0.482106997	0.706	0.295310812	0.9121	0.375669811	0.721691413	0.830874657	0.958922335	0.985146523	0.995522395
myosin_GO:0016459	51	36	0.680187827	0.4425	0.393426255	0.819	0.477510326	0.649358512	0.598243055	0.890199043	0.959352951	0.987633257
myosin_II_GO:0016460	41	33	0.76667043	0.3477	0.393426255	0.819	0.524041337	0.54560016	0.624463173	0.898885869	0.962682493	0.988659902
"myosin_phosphatase,_regulator_GO:0017020"	20	16	0.603507348	0.5392	0.70821252	0.4416	0.563176687	0.378780873	0.796066886	0.949676591	0.981747125	0.994491003
myosin_phosphatase_GO:0017018	79	58	0.636989178	0.4992	0.621720229	0.5411	0.460063458	0.421164019	0.436581077	0.828923647	0.93525125	0.98012623
mystery_cell_fate_differentiation_GO:0008583	4	4	0.117832179	0.9985	0.191264543	0.9759	0.113354037	0.900354022	0.94461449	0.98718332	0.995408376	0.998620848
N-acetylglucosamine_metabolism_GO:0006044	4	4	0.600712934	0.5417	0.933629343	0.2539	0.488986657	0.531175891	0.94461449	0.98718332	0.995408376	0.998620848
N-acetyltransferase_GO:0008080	20	16	0.566393245	0.5891	0.381835794	0.8313	0.451134531	0.645448364	0.796066886	0.949676591	0.981747125	0.994491003
N-acyltransferase_GO:0016410	23	19	0.587831103	0.5626	0.38397214	0.8294	0.487541009	0.570265153	0.762705954	0.940516839	0.978358287	0.993460324
NAD(P)+-arginine_ADP-ribosyltransferase_GO:0003956	5	4	0.609774542	0.5333	0.686645381	0.4637	0.533413849	0.447234119	0.94461449	0.98718332	0.995408376	0.998620848
NAD+_ADP-ribosyltransferase_GO:0003950	6	6	1.187998282	0.087	1.080408383	0.1725	0.734526001	0.184663656	0.918073823	0.980834526	0.993119687	0.997931748
NADH_dehydrogenase_(ubiquinone)_(sensu_Eukarya)_GO:0005748	44	31	0.754534287	0.362	0.687723182	0.4637	0.561037975	0.225496909	0.642573286	0.904722436	0.964907962	0.989344728
NADH_dehydrogenase_(ubiquinone)_GO:0008137	51	37	0.804889261	0.3062	0.687723182	0.4637	0.547948711	0.253984348	0.314315879	0.887321466	0.958245409	0.987291199
NADH_dehydrogenase_(ubiquinone)_GO:0045279	44	31	0.754534287	0.362	0.687723182	0.4637	0.561037975	0.225496909	0.642573286	0.904722436	0.964907962	0.989344728
NADH_dehydrogenase_GO:0003954	37	27	0.694858489	0.4261	0.600353604	0.5695	0.518582589	0.353509224	0.680370826	0.916505398	0.969372795	0.990715328
NADPH_metabolism_GO:0006739	8	7	0.657767063	0.4727	0.602563829	0.5665	0.532702139	0.460717825	0.905082213	0.977674912	0.991977119	0.997587317
NADPH_regeneration_GO:0006740	8	7	0.657767063	0.4727	0.602563829	0.5665	0.532702139	0.460717825	0.905082213	0.977674912	0.991977119	0.997587317
negative_control_of_cell_proliferation_GO:0008285	103	80	0.654656815	0.4751	0.432828962	0.7742	0.478028545	0.639825366	0.209109011	0.771725491	0.911695879	0.97265734
nerve_ensheathment_GO:0008366	12	7	0.396256086	0.8241	0.332819851	0.8807	0.328467873	0.723651832	0.905082213	0.977674912	0.991977119	0.997587317
nerve-nerve_synaptic_transmission_GO:0007270	8	6	1.056041236	0.1334	1.161572521	0.1369	0.590849824	0.262541272	0.918073823	0.980834526	0.993119687	0.997931748
neuromuscular_junction_development_GO:0007528	7	5	0.570163154	0.5838	0.642504286	0.5147	0.489497297	0.449396625	0.931250379	0.984003986	0.994263439	0.998276259
neuron_differentiation_GO:0030182	9	7	1.281460941	0.0633	1.063370662	0.1816	0.681312359	0.220255886	0.905082213	0.977674912	0.991977119	0.997587317
neuropeptide_hormone_GO:0005184	11	10	1.13280999	0.105	0.777957598	0.3717	0.605260129	0.313325733	0.12452084	0.968254847	0.988556511	0.996554499
neuropeptide_receptor_GO:0008188	10	9	0.448687919	0.7546	0.221231766	0.9598	0.344330635	0.794485357	0.879643561	0.971385102	0.989695533	0.996898693
neuropeptide_signaling_pathway_GO:0007218	50	37	0.608843206	0.5333	0.462910199	0.7402	0.455898919	0.614437988	0.589748032	0.887321466	0.958245409	0.987291199
neurotoxin_GO:0019847	6	4	0.643860301	0.4911	0.344388065	0.8696	0.414625029	0.623615506	0.94461449	0.98718332	0.995408376	0.998620848
neurotransmitter_binding_GO:0042165	23	22	0.420875678	0.7925	0.237662855	0.9518	0.3198269	0.926260528	0.730732192	0.931442308	0.974979981	0.992430357
neurotransmitter_catabolism_GO:0042135	6	6	0.821994821	0.2908	0.663264167	0.495	0.654701641	0.302371156	0.918073823	0.980834526	0.993119687	0.997931748
neurotransmitter_maintenance_GO:0001505	64	50	0.671749607	0.4535	0.490810924	0.7023	0.505629047	0.483988402	0.489615947	0.850719564	0.943951707	0.98285164
neurotransmitter_metabolism_GO:0042133	18	15	0.618745324	0.521	0.461730479	0.7422	0.516426734	0.492421427	0.807505697	0.952748913	0.982879083	0.994834721
neurotransmitter_receptor_GO:0030594	23	22	0.420875678	0.7925	0.237662855	0.9518	0.3198269	0.926260528	0.730732192	0.931442308	0.974979981	0.992430357
neurotransmitter_release_GO:0007269	38	30	0.693552627	0.4284	0.490810924	0.7023	0.505837563	0.488114956	0.651822732	0.907654407	0.966022432	0.989687259
neurotransmitter_synthesis_and_storage_GO:0001506	12	9	0.483245659	0.706	0.39842343	0.812	0.424188949	0.654776913	0.879643561	0.971385102	0.989695533	0.996898693
neurotransmitter_transport_GO:0006836	26	22	0.556384955	0.6045	0.518325236	0.6647	0.491303072	0.554172994	0.730732192	0.931442308	0.974979981	0.992430357
neurotransmitter_transporter_GO:0005326	14	12	0.588565535	0.5596	0.65382117	0.5046	0.495970527	0.514904938	0.842809444	0.962023493	0.986282008	0.99586635
neurotransmitter-sodium_symporter_GO:0005328	14	12	0.588565535	0.5596	0.65382117	0.5046	0.495970527	0.514904938	0.842809444	0.962023493	0.986282008	0.99586635
neutral_amino_acid_transporter_GO:0015175	6	6	1.074178591	0.1261	0.982440815	0.2249	0.607512655	0.350455683	0.918073823	0.980834526	0.993119687	0.997931748
neutral_lipid_metabolism_GO:0006638	18	13	0.849995731	0.2622	0.618652034	0.5456	0.587883619	0.242286349	0.830874657	0.958922335	0.985146523	0.995522395
NGF/TNF_(6_C-domain)_receptor_GO:0005027	6	5	0.505290328	0.6757	0.436578238	0.7674	0.479719314	0.520682565	0.931250379	0.984003986	0.994263439	0.998276259
nickel_binding_GO:0016151	6	5	0.317017889	0.9122	0.30088239	0.9071	0.321108938	0.764546145	0.931250379	0.984003986	0.994263439	0.998276259
nicotinamide_metabolism_GO:0006769	9	8	0.698880949	0.4225	0.609131984	0.558	0.566326237	0.399815559	0.892272972	0.974525114	0.990835735	0.997242965
nicotinic_acetylcholine-activated_cation-selective_channel_GO:0004889	4	4	0.69092605	0.4306	0.453446233	0.751	0.443322981	0.589344854	0.94461449	0.98718332	0.995408376	0.998620848
nicotinic_acetylcholine-gated_receptor-channel_GO:0005892	4	4	0.69092605	0.4306	0.453446233	0.751	0.443322981	0.589344854	0.94461449	0.98718332	0.995408376	0.998620848
NIK-I-kappaB/NF-kappaB_cascade_GO:0007249	16	14	0.605544132	0.5371	0.435681984	0.7717	0.459095545	0.635388236	0.81910752	0.955830818	0.984012215	0.995178518
nitric_oxide_biosynthesis_GO:0006809	12	9	1.027885254	0.1483	1.104452046	0.1634	0.641181059	0.176746167	0.879643561	0.971385102	0.989695533	0.996898693
nitrogen_metabolism_GO:0006807	40	32	0.718124341	0.4002	0.585490859	0.5903	0.524560784	0.374659186	0.633454039	0.901799599	0.963794649	0.989002276
N-linked_glycosylation_GO:0006487	25	20	0.5756966	0.5784	0.384821606	0.8259	0.446076285	0.645567502	0.751896778	0.937482564	0.977231016	0.993116922
NLS-bearing_substrate-nucleus_import_GO:0006607	13	10	0.472129338	0.7191	0.564874528	0.6167	0.436360497	0.660831219	0.867191477	0.968254847	0.988556511	0.996554499
N-methyl-D-aspartate_selective_glutamate_receptor_GO:0004972	8	5	0.731201531	0.3868	0.549312111	0.6328	0.590199011	0.373560075	0.931250379	0.984003986	0.994263439	0.998276259
N-methyltransferase_GO:0008170	23	21	0.675310576	0.4487	0.542552615	0.6393	0.553861605	0.377806343	0.741239564	0.93445773	0.976104915	0.9927736
non-covalent_chromatin_modification_GO:0016582	25	20	0.752261453	0.3638	0.656274418	0.5002	0.602569717	0.254732136	0.751896778	0.937482564	0.977231016	0.993116922
