class	size	virtual_size	raw score(mean)	pval (mean)	raw score(median)	pval (median)	aroc rate	rocpval	log-3	log-4	log-5	log-6	log-7	log-8
"hydrolase,_acting_on_glycosyl_bonds_GO:0016798"	82	68	2.711016102	0.4665	1.827543026	0.7334	0.50431256	0.500319363	0.097401434	0.116007121	0.092657082	0.137921149	0.139305369	0.242539588
"hydrolase,_hydrolyzing_N-glycosyl_compounds_GO:0016799"	13	9	3.132065297	0.3416	3.261527426	0.4072	0.547725174	0.359450696	0.087906283	0.306203869	0.360186061	0.388677089	0.527990371	0.686491811
"hydrolase,_hydrolyzing_O-glycosyl_compounds_GO:0004553"	63	54	2.546535921	0.5143	1.728648703	0.7561	0.498573428	0.583415441	0.079745507	0.129883134	0.088985319	0.16753727	0.147697588	0.241213528
hydro-lyase_GO:0016836	40	36	2.59462265	0.4995	2.139517652	0.6622	0.497377998	0.5609721	0.117646353	0.112078417	0.180570648	0.166554752	0.265287666	0.255461005
hydroxymethylglutaryl-CoA_reductase_(NADPH)_GO:0004420	7	5	6.085432834	0.0132	7.684286196	0.0142	0.796363636	0.142961186	0.034527854	0.009916206	0.027596443	0.008716008	0.037861784	0.173170059
IgE_binding_GO:0019863	5	4	1.872460321	0.7393	2.256060074	0.6271	0.461684325	0.592287485	0.40397385	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
IgG_binding_GO:0019864	8	6	1.6711748	0.801	1.367810048	0.8472	0.331807964	0.713425232	0.101243105	0.216511673	0.358057057	0.521602209	0.653308958	0.778234229
immunoglobulin_binding_GO:0019865	14	11	1.637258074	0.8096	0.977076988	0.9222	0.366276331	0.76511104	0.076744891	0.060436294	0.152046761	0.303126642	0.458083885	0.631404317
immunoglobulin_receptor_GO:0016489	11	5	4.591982213	0.0888	3.296340702	0.4017	0.685611078	0.196789154	0.148785806	0.405945729	0.396759683	0.5813859	0.701361285	0.811454522
"importin,_alpha-subunit_GO:0005647"	6	6	2.221558502	0.6245	1.733838888	0.7547	0.435051381	0.639291113	0.328165729	0.377507532	0.401240846	0.35870215	0.653308958	0.778234229
"importin,_beta-subunit_GO:0005648"	13	12	3.667587993	0.2185	4.09420412	0.253	0.667259179	0.17506464	0.010987211	0.025928446	0.295155296	0.235844716	0.426676519	0.605536445
inactivation_of_MAPK_GO:0000188	11	8	2.434339317	0.5518	2.227114517	0.6341	0.476285835	0.567351554	0.285579569	0.302253673	0.379933254	0.385053587	0.333625169	0.71580696
induction_of_apoptosis_by_DNA_damage_GO:0008630	9	5	3.632130551	0.2261	2.840091362	0.4876	0.511354606	0.320777437	0.344771205	0.405945729	0.396759683	0.333134433	0.257900072	0.173170059
induction_of_apoptosis_by_extracellular_signals_GO:0008624	42	28	3.310143273	0.2958	2.965447114	0.4635	0.543804119	0.193667447	0.154744991	0.163964306	0.176847131	0.238258308	0.280782897	0.21394705
induction_of_apoptosis_by_hormones_GO:0008628	5	4	2.385470607	0.5706	1.82721335	0.7334	0.509390802	0.468002395	0.40397385	0.419050518	0.504282468	0.648012787	0.752941299	0.846088534
induction_of_apoptosis_by_intracellular_signals_GO:0008629	21	14	3.807350581	0.19	3.355599132	0.3868	0.607134247	0.164865915	0.207555284	0.200711726	0.215768254	0.261828441	0.182266233	0.092249872
induction_of_apoptosis_GO:0006917	11	8	2.808313391	0.4351	2.144844423	0.6605	0.490273428	0.415961913	0.285579569	0.307303762	0.379933254	0.385053587	0.333625169	0.244505203
induction_of_apoptosis_via_death_domain_receptors_GO:0008625	136	96	3.300943837	0.2986	3.457967763	0.3673	0.476688682	0.415488578	0.03272273	0.039533176	0.042115918	0.09274657	0.153416829	0.101492776
induction_of_programmed_cell_death_GO:0012502	136	96	2.808313391	0.4351	2.144844423	0.6605	0.476688682	0.415961913	0.03272273	0.039533176	0.042115918	0.09274657	0.153416829	0.101492776
inhibitory_extracellular_ligand-gated_ion_channel_GO:0005237	38	36	2.503215144	0.5287	1.719954582	0.7572	0.488699541	0.617237623	0.070970257	0.080279544	0.180570648	0.204889815	0.133964093	0.255461005
inner_membrane_GO:0019866	115	92	2.625292862	0.4905	1.696117393	0.7633	0.493288857	0.582937904	0.089648853	0.09365965	0.108734487	0.111738062	0.116746665	0.209606794
inner_plaque_of_spindle_pole_body_GO:0005822	11	10	2.978419747	0.3813	1.007590976	0.9175	0.492289157	0.565584221	0.265144619	0.229686715	0.140941572	0.060909904	0.361916059	0.281179636
inorganic_anion_exchanger_GO:0005452	8	6	1.770268413	0.769	0.983961666	0.9213	0.365647078	0.719355226	0.328165729	0.377507532	0.401240846	0.521602209	0.653308958	0.778234229
inorganic_anion_transport_GO:0015698	60	54	1.918686191	0.7256	1.447483874	0.8279	0.439821544	0.853119297	0.002489673	6.21E-04	0.015455146	0.053386402	0.085655897	0.241213528
inorganic_anion_transporter_GO:0015103	11	10	2.733003944	0.4594	3.412383311	0.3759	0.53960241	0.466634157	0.120088815	0.296622318	0.283341161	0.387485706	0.491798765	0.658373848
inorganic_phosphate_transporter_GO:0005315	12	10	3.332621831	0.2915	3.27845977	0.4046	0.53739759	0.388305151	0.120088815	0.296622318	0.283341161	0.387485706	0.361916059	0.281179636
inositol/phosphatidylinositol_kinase_GO:0004428	19	17	3.971405622	0.1637	2.871801122	0.482	0.435647357	0.186608272	0.204239897	0.218520741	0.258462972	0.30824888	0.374517644	0.491213664
inositol/phosphatidylinositol_phosphatase_GO:0004437	41	27	2.141778621	0.652	1.860530224	0.7269	0.600453405	0.611203579	0.058888899	0.036737942	0.032075298	0.012192792	0.001487758	0.003632616
inositol/phosphatidylinositol_phosphodiesterase_GO:0004434	29	18	3.501811008	0.2524	2.709615867	0.516	0.431299244	0.357378031	0.148312301	0.052988034	0.154212909	0.292810307	0.36938792	0.471074674
inositol_phospholipid-mediated_signaling_GO:0019936	14	12	2.216897531	0.626	1.664582221	0.7717	0.587842452	0.659530023	0.176059572	0.076671139	0.022945694	0.089942123	0.152295866	0.310414461
"inositol-1,4,5-triphosphate_receptor_GO:0008095"	8	4	6.214117721	0.0104	8.20913892	0.0084	0.800866843	0.142846098	0.281506813	0.182480293	0.105386691	0.050982511	0.024381443	0.144430828
"inositol-1,4,5-trisphosphate_5-phosphatase_GO:0004445"	8	7	2.437160089	0.5512	2.155211039	0.657	0.416166274	0.556385373	0.224968422	0.341297905	0.394492294	0.375498315	0.313358572	0.746370111
"inositol-1,4,5-trisphosphate_phosphatase_GO:0016313"	8	7	2.437160089	0.5512	2.155211039	0.657	0.416166274	0.556385373	0.224968422	0.341297905	0.394492294	0.375498315	0.313358572	0.746370111
insoluble_fraction_GO:0005626	18	16	2.924135404	0.3993	2.820390766	0.4915	0.557707379	0.378051878	0.119257914	0.152706941	0.270638553	0.323374146	0.378401345	0.51221098
insulin_receptor_ligand_GO:0005158	16	10	2.489611156	0.5334	1.801948048	0.7402	0.482771084	0.446632245	0.213920068	0.226844391	0.337242032	0.33789298	0.491798765	0.658373848
insulin_receptor_signaling_pathway_GO:0008286	19	13	2.885600259	0.4123	1.871592062	0.7244	0.54913268	0.374478879	0.201103679	0.239245702	0.293962103	0.250107329	0.38034782	0.580725359
insulin-like_growth_factor_binding_GO:0005520	20	17	3.370101629	0.2818	1.244531295	0.8725	0.481788326	0.550332117	0.138475204	0.097290683	0.157555029	0.06475581	0.080816131	0.025849618
insulin-like_growth_factor_receptor_binding_GO:0005067	9	7	3.250332404	0.3108	0.599522453	0.9723	0.482372981	0.530017893	0.242883739	0.143855083	0.220866077	0.12896258	0.313358572	0.223048828
integral_peroxisomal_membrane_GO:0005779	8	8	3.492033638	0.2537	4.896196279	0.1504	0.68474464	0.239637402	0.154043812	0.064694072	0.379933254	0.419827894	0.566840302	0.71580696
integral_plasma_membrane_proteoglycan_GO:0005888	28	23	3.172902832	0.33	2.628221216	0.5351	0.562058961	0.348384833	0.12728716	0.197644572	0.148953956	0.220047752	0.26787863	0.375925373
integrin_GO:0008305	28	19	2.756788008	0.452	2.525356342	0.5586	0.494213764	0.411900055	0.193995582	0.128180244	0.044312021	0.084947827	0.029297414	0.140790777
integrin_ligand_GO:0005178	43	29	3.24367195	0.3136	1.549338354	0.8012	0.510237394	0.536032552	0.158220307	0.175541899	0.201873072	0.142820045	0.272526571	0.368893815
integrin-mediated_signaling_pathway_GO:0007229	58	43	3.26216177	0.3074	2.62448087	0.5368	0.536273387	0.322828063	0.115267541	0.142115381	0.136360882	0.179587505	0.097851306	0.067676191
intercellular_junction_GO:0005911	76	60	2.933468611	0.3963	2.0118278	0.6928	0.491232323	0.539070038	0.105275611	0.106819132	0.086982128	0.074911629	0.166806916	0.13198894
interferon-alpha/beta_receptor_ligand_GO:0005132	5	5	0.672281569	0.9859	0.487507718	0.9846	0.220951234	0.869666819	0.148319631	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
interleukin_binding_GO:0019965	32	24	1.544625265	0.8327	1.599928502	0.7873	0.373742859	0.854054898	0.006230319	0.015253152	0.073506924	0.073800887	0.181820448	0.36640266
interleukin_receptor_GO:0004907	32	24	1.544625265	0.8327	1.599928502	0.7873	0.373742859	0.854054898	0.006230319	0.015253152	0.073506924	0.073800887	0.181820448	0.36640266
"interleukin-1,_Type_I,_activating_binding_GO:0019967"	9	8	1.60769445	0.8175	1.93789205	0.7106	0.350397495	0.645040627	0.047165683	0.12997312	0.254209358	0.419827894	0.566840302	0.71580696
"interleukin-1,_Type_I,_activating_receptor_GO:0004909"	6	5	1.60769445	0.8175	1.93789205	0.7106	0.661962673	0.645040627	0.148785806	0.235734836	0.424930531	0.5813859	0.701361285	0.811454522
interleukin-1_binding_GO:0019966	9	8	1.276078479	0.8952	1.677504433	0.7684	0.350397495	0.783171395	0.047165683	0.12997312	0.254209358	0.419827894	0.566840302	0.71580696
interleukin-1_receptor_GO:0004908	7	6	1.276078479	0.8952	1.677504433	0.7684	0.430615768	0.783171395	0.101243105	0.216511673	0.358057057	0.521602209	0.653308958	0.778234229
interleukin-1_receptor_ligand_GO:0005149	7	6	3.183661676	0.3276	3.573231816	0.3425	0.430615768	0.31369171	0.101243105	0.216511673	0.358057057	0.521602209	0.653308958	0.778234229
intermediate_filament_GO:0005882	73	60	2.592890446	0.5002	1.88558586	0.7199	0.504741414	0.540790536	0.096870747	0.12001763	0.134841854	0.076458734	0.193045881	0.263394407
internalization_receptor_GO:0015029	5	4	2.760541499	0.4499	4.048662481	0.2589	0.582590898	0.432226703	0.281506813	0.182480293	0.504282468	0.648012787	0.752941299	0.846088534
intracellular_ligand-gated_ion_channel_GO:0005217	17	11	3.399773868	0.2755	1.462335768	0.8232	0.482040553	0.469811681	0.248920484	0.244778931	0.163347886	0.075164106	0.029963814	0.296664842
intracellular_transporter_GO:0005478	39	29	2.663672945	0.479	2.262594953	0.6252	0.520189549	0.383850773	0.117887001	0.103838096	0.166195174	0.23693497	0.272526571	0.297135363
intra-Golgi_transport_GO:0006891	7	6	1.872938678	0.7393	2.056381842	0.6822	0.452111432	0.55969519	0.101243105	0.216511673	0.358057057	0.521602209	0.653308958	0.778234229
"intramolecular_isomerase,_interconverting_aldoses_and_ketoses_GO:0016861"	21	15	3.934695747	0.1693	2.648605717	0.5297	0.538163552	0.350022999	0.207955736	0.243495759	0.281019806	0.27108304	0.195933496	0.102105438
"intramolecular_isomerase,_other_intramolecular_oxidoreductases_GO:0016865"	6	6	2.207673204	0.6295	2.695604269	0.5204	0.636038857	0.512786849	0.282459155	0.377507532	0.401240846	0.35870215	0.288313959	0.199321761
"intramolecular_isomerase,_transposing_C=C_bonds_GO:0016863"	7	4	4.157885013	0.14	2.355468701	0.6014	0.454791717	0.405845452	0.40397385	0.419050518	0.504282468	0.648012787	0.752941299	0.846088534
intramolecular_isomerase_GO:0016860	8	5	3.548552824	0.2432	2.516889333	0.561	0.487296809	0.357531958	0.320392215	0.405945729	0.396759683	0.333134433	0.257900072	0.173170059
"intramolecular_transferase,_phosphotransferases_GO:0016868"	9	7	0.957316643	0.9552	0.291682076	0.9957	0.287864971	0.85071352	0.313701777	0.341297905	0.301701015	0.467959592	0.608543448	0.746370111
intramolecular_transferase_GO:0016866	6	5	1.343162534	0.8801	0.299199399	0.9951	0.225069235	0.827292045	0.344771205	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
invasive_growth_GO:0007125	42	31	2.70456589	0.4679	1.788121574	0.7438	0.491036396	0.530371061	0.151784922	0.169519352	0.154839715	0.234636931	0.252725916	0.36270791
inward_rectifier_potassium_channel_GO:0005242	13	13	1.217195139	0.9085	0.536686457	0.9788	0.314729142	0.894177465	0.042244556	0.137159855	0.262300029	0.24394728	0.397418995	0.580725359
ion_homeostasis_GO:0006873	61	48	2.774999605	0.4458	3.074176729	0.4455	0.504316953	0.454971536	0.060516835	0.097769726	0.15772543	0.184136016	0.228782702	0.277191042
ionotropic_glutamate_receptor_GO:0004970	29	15	1.852373046	0.7448	1.196990401	0.8826	0.360940325	0.733255601	0.07395667	0.094988113	0.076598644	0.196310637	0.34477583	0.534103089
iota_DNA_polymerase_GO:0016000	14	10	4.424281418	0.1053	5.197910742	0.1166	0.682554217	0.114868076	0.04643646	0.040586493	0.045966653	0.060909904	0.491798765	0.658373848
iron_binding_GO:0005506	15	14	2.288865619	0.6004	1.764792342	0.7499	0.50213528	0.561480164	0.144567054	0.2513661	0.090923215	0.218838087	0.370164396	0.556928008
iron_homeostasis_GO:0006879	13	9	1.612398532	0.8162	1.136935414	0.8951	0.374747353	0.749193843	0.13478182	0.100697074	0.214188685	0.376641551	0.527990371	0.686491811
iron_transport_GO:0006826	11	6	1.758539441	0.7735	2.140102785	0.6622	0.323458574	0.679736702	0.282459155	0.216511673	0.358057057	0.521602209	0.653308958	0.778234229
iron_transporter_GO:0005381	4	4	0.733326645	0.9809	0.974776085	0.9224	0.257765471	0.817937005	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
iron-sulfur_electron_transfer_carrier_GO:0008042	21	19	2.444302948	0.5488	1.688852456	0.7652	0.482780948	0.581551488	0.12823207	0.217310945	0.244216865	0.286153923	0.363200767	0.366997395
isocitrate_dehydrogenase_GO:0004448	7	5	2.299417946	0.5971	2.331066335	0.6051	0.546634557	0.478917983	0.344771205	0.405945729	0.424930531	0.5813859	0.701361285	0.811454522
isomerase_GO:0016853	94	71	2.91937964	0.4012	2.305563287	0.6125	0.478958714	0.548704911	0.085008509	0.100745106	0.108408209	0.14690858	0.147415801	0.166412468
isoprenoid_binding_GO:0019840	7	6	1.326045308	0.8839	1.17147415	0.8871	0.32518465	0.747746052	0.282459155	0.216511673	0.358057057	0.521602209	0.653308958	0.778234229
isoprenoid_biosynthesis_GO:0008299	7	6	5.283274325	0.039	4.659555885	0.1759	0.749819364	0.165519913	0.070756116	0.023064583	0.187176934	0.102647925	0.052915319	0.021205774
isoprenoid_metabolism_GO:0006720	7	6	5.283274325	0.039	4.659555885	0.1759	0.749819364	0.165519913	0.070756116	0.023064583	0.187176934	0.102647925	0.052915319	0.021205774
isotropic_bud_growth_GO:0007119	12	5	1.847788103	0.7466	1.801857224	0.7402	0.391426851	0.586701622	0.148319631	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
JAK-STAT_cascade_GO:0007259	36	21	3.303447608	0.298	3.111290299	0.4364	0.529968001	0.351559395	0.098128313	0.199005111	0.201180067	0.282899497	0.256203687	0.159090153
JNK_cascade_GO:0007254	28	18	2.971569318	0.3835	1.737575016	0.7541	0.488884869	0.452140004	0.193075841	0.221379719	0.170742741	0.174256265	0.230861473	0.471074674
kainate_selective_glutamate_receptor_GO:0015277	15	7	0.85751527	0.9669	0.571776972	0.9754	0.197811462	0.863252307	0.069104759	0.16775483	0.301701015	0.467959592	0.608543448	0.746370111
kappa_DNA_polymerase_GO:0016450	10	9	4.817872047	0.0673	5.197910742	0.1166	0.739884084	0.081859709	0.027188789	0.026173747	0.032715277	0.047507272	0.527990371	0.686491811
kinase_activator_GO:0019209	8	5	2.179030684	0.6383	2.903534932	0.4749	0.416231186	0.532813761	0.148319631	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
kinase_inhibitor_GO:0019210	32	20	2.535136528	0.5178	2.226524501	0.6341	0.425603136	0.549125301	0.109405573	0.170423749	0.242125513	0.285275738	0.248821657	0.370517591
kinase_regulator_GO:0019207	114	75	2.808049039	0.4351	2.226524501	0.6341	0.485001417	0.439150623	0.098002914	0.109890185	0.11308395	0.147446323	0.112934993	0.229480604
kinesin_GO:0005871	4	4	2.622301264	0.491	2.678942444	0.5239	0.292409102	0.471754438	0.40397385	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
kinesin_motor_GO:0016326	20	18	1.178273646	0.9161	0.760545354	0.9554	0.526544997	0.772931101	0.154761672	0.203190298	0.244032928	0.292810307	0.278573745	0.471074674
kinetochore_GO:0005699	21	15	3.112509643	0.3477	2.786291036	0.5014	0.574450472	0.299996111	0.164560617	0.135436866	0.281019806	0.337911752	0.34477583	0.534103089
lactation_GO:0007595	5	4	0.990760177	0.9488	1.382247926	0.8433	0.286268962	0.773648549	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
lactoperoxidase_GO:0016686	4	4	2.481433198	0.5361	3.775521325	0.3071	0.477726944	0.553096926	0.281506813	0.419050518	0.376626963	0.648012787	0.752941299	0.846088534
lambda_DNA_polymerase_GO:0016449	10	9	4.817872047	0.0673	5.197910742	0.1166	0.739884084	0.081859709	0.027188789	0.026173747	0.032715277	0.047507272	0.527990371	0.686491811
L-amino_acid_transport_GO:0015807	9	7	2.905900916	0.406	2.926010529	0.4703	0.541817932	0.462225564	0.242883739	0.29738265	0.394492294	0.375498315	0.313358572	0.746370111
L-amino_acid_transporter_GO:0015179	17	15	2.779639734	0.4443	2.926010529	0.4703	0.53368696	0.470187456	0.098208608	0.212135596	0.281019806	0.337911752	0.380828486	0.342373775
large_ribosomal_subunit_GO:0015934	58	50	3.542960263	0.2445	3.085187889	0.4422	0.604118644	0.114362889	0.006340712	0.005448221	0.011087576	0.017462041	0.033174955	0.276899703
late_endosome_GO:0005770	4	4	3.622920979	0.2283	5.220403509	0.1142	0.54999398	0.457988945	0.281506813	0.182480293	0.105386691	0.297009483	0.221464771	0.144430828
latrotoxin_receptor_GO:0016524	5	4	0.915384826	0.9597	1.350599905	0.8502	0.284463039	0.787869924	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
learning_and_memory_GO:0007611	18	13	2.392928311	0.5689	1.304462823	0.8595	0.390094659	0.736039316	0.201103679	0.254848143	0.293962103	0.363823576	0.38034782	0.322544117
lectin_GO:0005530	62	49	2.189133	0.6347	1.449223506	0.8275	0.442057467	0.772643168	0.07070252	0.031288159	0.098450537	0.136214061	0.19664833	0.269907782
leukotriene_biosynthesis_GO:0019370	9	8	2.698446443	0.4704	3.312208045	0.3965	0.513400385	0.485297522	0.154043812	0.178412876	0.254209358	0.419827894	0.566840302	0.71580696
leukotriene_metabolism_GO:0006691	11	10	2.671446779	0.4765	3.312208045	0.3965	0.513156627	0.491104475	0.120088815	0.116637227	0.180464481	0.33789298	0.491798765	0.658373848
ligand-dependent_nuclear_receptor_GO:0004879	89	58	2.305818983	0.5955	1.614579027	0.7831	0.441249352	0.720224787	0.073799902	0.036475156	0.050493266	0.135491978	0.145710975	0.21907167
ligand-dependent_thyroid_hormone_receptor_interactor_GO:0016923	11	10	3.519549452	0.2497	3.659672903	0.3281	0.612590361	0.321024026	0.120088815	0.229686715	0.140941572	0.387485706	0.361916059	0.281179636
ligand-gated_ion_channel_GO:0015276	109	85	2.430987853	0.5527	1.603973359	0.7857	0.458803504	0.726617729	0.009887287	0.029662437	0.077253939	0.142169607	0.138455098	0.220973585
ligand-regulated_transcription_factor_GO:0003706	91	59	2.309172823	0.5947	1.614579027	0.7831	0.444020139	0.712810123	0.067527617	0.032675379	0.046464075	0.130374533	0.140460455	0.213693928
"ligase,_forming_aminoacyl-tRNA_and_related_compounds_GO:0016876"	88	79	2.821957831	0.4319	2.182559582	0.6496	0.534859723	0.35368258	0.046094772	0.08662006	0.123650079	0.147773846	0.081975339	0.20689696
"ligase,_forming_carbon-carbon_bonds_GO:0016885"	9	7	1.529609964	0.8355	1.303670701	0.8602	0.368197381	0.740523679	0.224968422	0.16775483	0.301701015	0.467959592	0.608543448	0.746370111
"ligase,_forming_carbon-nitrogen_bonds_GO:0016879"	112	91	2.875838513	0.4148	2.323323763	0.6071	0.52970536	0.349130034	0.068571648	0.090994925	0.08048097	0.130101566	0.157483223	0.211441429
"ligase,_forming_carbon-oxygen_bonds_GO:0016875"	88	79	2.821957831	0.4319	2.182559582	0.6496	0.534859723	0.35368258	0.046094772	0.08662006	0.123650079	0.147773846	0.081975339	0.20689696
"ligase,_forming_carbon-sulfur_bonds_GO:0016877"	8	7	2.783690462	0.4435	1.645482441	0.7756	0.504378796	0.527061282	0.242883739	0.143855083	0.220866077	0.12896258	0.608543448	0.746370111
"ligase,_forming_phosphoric_ester_bonds_GO:0016886"	96	85	2.941648614	0.3932	2.226177594	0.6341	0.534851421	0.31993537	0.058228119	0.089367941	0.119298297	0.139434094	0.061985956	0.220973585
light_response_GO:0009416	4	4	2.777223624	0.4452	4.943095149	0.147	0.49575608	0.522952161	0.281506813	0.182480293	0.376626963	0.648012787	0.752941299	0.846088534
lipase_GO:0016298	52	46	2.75919215	0.4511	2.302037859	0.6139	0.565775075	0.343205861	0.091366321	0.133657355	0.151251222	0.155495139	0.214210805	0.28731415
lipid_binding_GO:0008289	97	82	2.170251539	0.6408	1.450593306	0.8271	0.443061764	0.859383733	0.015132167	0.024571565	0.011694702	0.017980561	0.052898838	0.196649574
lipid_biosynthesis_GO:0008610	37	31	2.524760586	0.5212	2.141928023	0.6622	0.498042073	0.536513608	0.148465267	0.129685521	0.1451248	0.211617669	0.252725916	0.36270791
lipid_catabolism_GO:0016042	47	40	2.38112055	0.5713	1.788444314	0.7438	0.493890568	0.579656521	0.13314726	0.145146426	0.068157324	0.059538767	0.171950822	0.321187192
lipid_particle_GO:0005811	15	10	1.266038379	0.8975	1.346811614	0.8509	0.341783133	0.820885367	0.021967947	0.078012635	0.180464481	0.33789298	0.491798765	0.658373848
lipid_transport_GO:0006869	42	35	2.212025147	0.6275	1.415771707	0.837	0.454791541	0.714774937	0.080887632	0.158953151	0.106445681	0.221368745	0.083093924	0.231033583
lipid_transporter_GO:0005319	72	56	2.050437457	0.6812	1.209405239	0.8799	0.423089238	0.838363638	0.046432018	0.116496792	0.030441153	0.046206081	0.018579547	0.095622385
lipoate-protein_ligase_GO:0016979	6	4	3.050124203	0.3635	3.442249412	0.3696	0.344780881	0.459918798	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
lipoprotein_binding_GO:0008034	7	7	1.604961787	0.8183	0.920981645	0.9306	0.39705098	0.728119149	0.224968422	0.341297905	0.394492294	0.467959592	0.608543448	0.746370111
lipoprotein_biosynthesis_GO:0042158	17	13	2.858008542	0.4205	2.864394347	0.4828	0.556642345	0.36238548	0.23367431	0.239245702	0.293962103	0.363823576	0.397418995	0.580725359
lipoprotein_lipase_GO:0004465	4	4	1.524866782	0.8361	2.195638364	0.6459	0.445461112	0.63509785	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
lipoprotein_metabolism_GO:0042157	18	14	3.014207465	0.3718	3.257935058	0.4081	0.577369472	0.313239118	0.207555284	0.2513661	0.215768254	0.351528707	0.370164396	0.556928008
lipoxygenase_GO:0016165	7	6	3.267390196	0.3064	4.145693958	0.2453	0.611412171	0.339899912	0.070756116	0.106045195	0.358057057	0.521602209	0.653308958	0.778234229
locomotory_behavior_GO:0007626	10	9	3.190306954	0.3255	2.373093263	0.5973	0.626229772	0.327083431	0.189372578	0.207435592	0.268955401	0.178032787	0.349649384	0.686491811
long-chain_3-hydroxyacyl-CoA_dehydrogenase_GO:0016509	5	4	1.889425329	0.7341	2.440869337	0.581	0.441698772	0.593057913	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
long-chain-fatty-acid-CoA-ligase_GO:0004467	6	5	2.68244894	0.4737	1.645482441	0.7756	0.52435882	0.503630367	0.320392215	0.235734836	0.396759683	0.333134433	0.701361285	0.811454522
low-density_lipoprotein_GO:0005322	6	4	1.925215249	0.7244	2.580562917	0.5461	0.305712738	0.608043937	0.40397385	0.419050518	0.504282468	0.648012787	0.752941299	0.846088534
lung_development_GO:0030324	7	4	2.4878387	0.5341	3.43478519	0.3716	0.501535035	0.455430471	0.40397385	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
lyase_GO:0016829	111	95	2.614023279	0.4936	2.323323763	0.6071	0.505737259	0.507766441	0.070693497	0.088487944	0.111287014	0.018045524	0.064553399	0.20375432
lymph_gland_development_GO:0007515	17	8	2.255892691	0.6122	2.273044704	0.6209	0.380706456	0.617758951	0.285579569	0.302253673	0.379933254	0.385053587	0.566840302	0.71580696
lymphocyte_antigen_GO:0005557	13	12	2.062305351	0.6775	2.14455293	0.6605	0.439001366	0.640972561	0.226594925	0.261249781	0.128101091	0.271933709	0.426676519	0.605536445
lymphocytic_blood_cell_differentiation_GO:0030098	8	6	3.128676552	0.3431	1.691257308	0.7647	0.370283398	0.676482253	0.282459155	0.377507532	0.401240846	0.35870215	0.288313959	0.199321761
lysophospholipase_GO:0004622	5	5	2.202717453	0.6304	2.132596748	0.6638	0.546128838	0.501363617	0.344771205	0.405945729	0.424930531	0.5813859	0.701361285	0.811454522
lysosomal_cysteine-type_endopeptidase_GO:0004212	14	11	2.057526393	0.6795	1.262927481	0.8681	0.451587815	0.616268569	0.178484366	0.193339748	0.312594921	0.303126642	0.458083885	0.631404317
lysosomal_membrane_GO:0005765	6	5	3.237733728	0.315	3.78214509	0.3054	0.643708609	0.33223785	0.148785806	0.405945729	0.396759683	0.5813859	0.701361285	0.811454522
lysosomal_transport_GO:0007041	5	4	1.466649726	0.8508	1.688396579	0.7652	0.397122562	0.676856529	0.40397385	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
lysosome_GO:0005764	5	4	2.616277309	0.4933	1.988711445	0.6966	0.571725259	0.464924853	0.281506813	0.419050518	0.504282468	0.648012787	0.752941299	0.846088534
lysosome_organization_and_biogenesis_GO:0007040	101	78	2.489906107	0.5334	3.180853692	0.4226	0.506660998	0.45421092	0.096331493	0.053037045	0.079914295	0.123140983	0.161052576	0.210293565
lysosphingolipid_and_lysophosphatidic_acid_receptor_GO:0001619	9	8	2.572099585	0.5074	3.684291267	0.3217	0.461951939	0.585195798	0.154043812	0.178412876	0.248202788	0.385053587	0.566840302	0.71580696
lytic_vacuole_GO:0000323	101	78	2.616277309	0.4933	1.988711445	0.6966	0.506660998	0.464924853	0.096331493	0.053037045	0.079914295	0.123140983	0.161052576	0.210293565
M_phase_GO:0000279	12	8	1.767250977	0.7709	1.659587616	0.7725	0.470699831	0.687851827	0.175512605	0.12997312	0.254209358	0.419827894	0.566840302	0.71580696
M_phase_of_mitotic_cell_cycle_GO:0000087	20	11	2.139548421	0.6526	2.105699448	0.6721	0.390934286	0.534634075	0.076744891	0.060436294	0.152046761	0.303126642	0.458083885	0.631404317
macrolide_binding_GO:0005527	8	6	1.331007656	0.883	2.272296116	0.6209	0.361131182	0.749605793	0.101243105	0.216511673	0.358057057	0.521602209	0.653308958	0.778234229
magnesium_binding_GO:0000287	110	87	2.991129922	0.3787	2.139517652	0.6622	0.526747936	0.380364792	0.091325572	0.051557045	0.115800976	0.099994047	0.167309896	0.138381566
main_pathways_of_carbohydrate_metabolism_GO:0006092	68	54	2.73909486	0.4578	2.207426225	0.6419	0.507765396	0.479800019	0.098949527	0.124747082	0.142228707	0.088300663	0.147697588	0.273672863
